number,year,month,day,discharge,ET,precp,Tmax,Tmin
5596,1956,1,26,420,0,0.08,-56,-117
5597,1956,1,27,420,0,0.1,-44,-144
5598,1956,1,28,400,0,0,0,-133
5599,1956,1,29,400,0,0,22,-111
5600,1956,1,30,430,0.05,0.2,44,0
5601,1956,1,31,500,0,0.79,44,-83
5602,1956,2,1,470,0,0,-11,-128
5603,1956,2,2,400,0,0.25,11,-78
5604,1956,2,3,410,0,0.91,17,-78
5605,1956,2,4,400,0,0,-28,-222
5606,1956,2,5,370,0,0.61,11,-33
5607,1956,2,6,400,0,0,6,-122
5608,1956,2,7,390,0,1.7,17,-17
5609,1956,2,8,440,0.06,0.23,61,-22
5610,1956,2,9,450,0.06,0,50,-22
5611,1956,2,10,500,0.06,0.41,33,0
5612,1956,2,11,520,0.06,0,33,-6
5613,1956,2,12,780,0.06,0.84,44,0
5614,1956,2,13,760,0,0,17,-17
5615,1956,2,14,660,0,0,56,-122
5616,1956,2,15,700,0.06,0,44,-6
5617,1956,2,16,820,0,0.61,0,-78
5618,1956,2,17,780,0,0,-28,-122
5619,1956,2,18,860,0,0.94,22,-44
5620,1956,2,19,1000,0,0.74,22,-33
5621,1956,2,20,900,0,0,6,-44
5622,1956,2,21,800,0,0.13,-11,-100
5623,1956,2,22,640,0,0.25,-67,-161
5624,1956,2,23,560,0,0,-50,-133
5625,1956,2,24,520,0,0,-6,-200
5626,1956,2,25,1350,0.06,0.36,100,-39
5627,1956,2,26,4000,0.05,1.68,100,-83
5628,1956,2,27,3010,0.05,0,28,-17
5629,1956,2,28,2380,0,0.43,11,-56
5630,1956,2,29,1850,0,0.15,-28,-144
5631,1956,3,1,1550,0,0,22,-189
5632,1956,3,2,1720,0.09,0.05,78,17
5633,1956,3,3,2280,0.07,0,72,-28
5634,1956,3,4,2550,0.07,0.74,50,-39
5635,1956,3,5,1960,0,0,61,-83
5636,1956,3,6,2510,0.07,0.97,39,0
5637,1956,3,7,6840,0.08,3.58,67,6
5638,1956,3,8,11400,0.08,0.61,67,0
5639,1956,3,9,8930,0,1.47,0,-72
5640,1956,3,10,5280,0.07,0,44,-39
5641,1956,3,11,4130,0.08,0,78,-33
5642,1956,3,12,4310,0.07,0,78,-44
5643,1956,3,13,3280,0,0,11,-67
5644,1956,3,14,2870,0,0.58,11,-17
5645,1956,3,15,2460,0,1.42,6,-50
5646,1956,3,16,1950,0,0,-28,-156
5647,1956,3,17,1550,0,1.63,-56,-128
5648,1956,3,18,1600,0,0,-22,-250
5649,1956,3,19,1560,0,0,-50,-106
5650,1956,3,20,1340,0,0,28,-178
5651,1956,3,21,1180,0,0,39,-194
5652,1956,3,22,1110,0,0,67,-183
5653,1956,3,23,1100,0,0,50,-56
5654,1956,3,24,1060,0,0.89,11,-78
5655,1956,3,25,903,0,0,-39,-194
5656,1956,3,26,944,0,0.08,28,-94
5657,1956,3,27,897,0,0,17,-72
5658,1956,3,28,839,0,0,39,-156
5659,1956,3,29,832,0,0,33,-106
5660,1956,3,30,789,0.07,0,28,-17
5661,1956,3,31,777,0,0,6,-33
5662,1956,4,1,765,0.08,0.38,44,-33
5663,1956,4,2,938,0,0,67,-106
5664,1956,4,3,2070,0.11,1.52,78,11
5665,1956,4,4,6030,0.15,0,167,22
5666,1956,4,5,14700,0.15,1.02,156,28
5667,1956,4,6,12000,0.13,0,172,-33
5668,1956,4,7,10600,0.13,0.23,133,11
5669,1956,4,8,7970,0,3.12,22,-28
5670,1956,4,9,5420,0.08,0.38,61,-50
5671,1956,4,10,4680,0,0,72,-78
5672,1956,4,11,4380,0.1,0,100,-50
5673,1956,4,12,4260,0.11,0,122,-44
5674,1956,4,13,4300,0.11,0,117,-28
5675,1956,4,14,3780,0.1,0.13,111,-39
5676,1956,4,15,3990,0.13,0,100,44
5677,1956,4,16,5940,0.17,0.43,139,83
5678,1956,4,17,8000,0.12,0.46,89,17
5679,1956,4,18,5470,0.1,0,61,-6
5680,1956,4,19,4160,0.1,0.25,61,-11
5681,1956,4,20,3270,0.08,0,33,-22
5682,1956,4,21,2690,0.09,0.13,94,-67
5683,1956,4,22,3160,0.11,0.91,94,0
5684,1956,4,23,3180,0.1,0.94,67,0
5685,1956,4,24,3180,0.09,0.3,61,-22
5686,1956,4,25,2710,0.09,0,106,-72
5687,1956,4,26,2590,0.12,0.15,100,6
5688,1956,4,27,2460,0.13,0.08,144,0
5689,1956,4,28,2380,0.24,0,244,100
5690,1956,4,29,3270,0.24,0.13,233,111
5691,1956,4,30,3750,0.19,0.56,217,39
5692,1956,5,1,3060,0.15,0,150,-17
5693,1956,5,2,2340,0.16,0,150,0
5694,1956,5,3,2090,0.19,0.28,172,39
5695,1956,5,4,1760,0.18,0,172,11
5696,1956,5,5,1600,0.14,0.38,144,-28
5697,1956,5,6,1390,0.17,0,139,39
5698,1956,5,7,1330,0.18,0.25,122,67
5699,1956,5,8,1130,0.12,0,111,-44
5700,1956,5,9,970,0.14,0,167,-56
5701,1956,5,10,946,0.2,0.36,156,67
5702,1956,5,11,922,0.16,0.08,161,-17
5703,1956,5,12,892,0.28,0.33,256,72
5704,1956,5,13,904,0.32,0.48,244,128
5705,1956,5,14,850,0.32,0,250,122
5706,1956,5,15,946,0.25,0.84,244,56
5707,1956,5,16,898,0.21,0.28,183,56
5708,1956,5,17,904,0.13,0.33,117,-28
5709,1956,5,18,904,0.15,0.2,100,28
5710,1956,5,19,856,0.2,0,183,39
5711,1956,5,20,778,0.18,0,178,17
5712,1956,5,21,700,0.21,0,211,33
5713,1956,5,22,632,0.32,0.15,278,100
5714,1956,5,23,594,0.31,0,272,89
5715,1956,5,24,594,0.12,0.76,100,-28
5716,1956,5,25,538,0.13,0,139,-56
5717,1956,5,26,475,0.18,0,200,-17
5718,1956,5,27,620,0.23,0.56,183,78
5719,1956,5,28,760,0.21,0.51,167,72
5720,1956,5,29,626,0.19,0,211,-11
5721,1956,5,30,543,0.31,0,239,128
5722,1956,5,31,518,0.4,0.25,267,189
5723,1956,6,1,1440,0.38,4.57,244,161
5724,1956,6,2,1620,0.24,0,178,72
5725,1956,6,3,2670,0.3,2.54,222,100
5726,1956,6,4,2320,0.28,0.48,206,94
5727,1956,6,5,1850,0.28,0,211,94
5728,1956,6,6,1510,0.28,0,239,61
5729,1956,6,7,1220,0.3,0,267,61
5730,1956,6,8,1010,0.37,0,283,111
5731,1956,6,9,874,0.39,0,267,144
5732,1956,6,10,814,0.34,0,228,139
5733,1956,6,11,832,0.29,0.53,233,83
5734,1956,6,12,676,0.34,0,294,72
5735,1956,6,13,620,0.48,0.13,317,167
5736,1956,6,14,563,0.46,0,322,144
5737,1956,6,15,563,0.45,0,317,144
5738,1956,6,16,442,0.47,0,306,167
5739,1956,6,17,412,0.42,0.43,261,178
5740,1956,6,18,358,0.28,0,228,67
5741,1956,6,19,317,0.23,0,217,22
5742,1956,6,20,284,0.27,0,211,78
5743,1956,6,21,270,0.34,0,222,139
5744,1956,6,22,264,0.41,0.08,289,139
5745,1956,6,23,276,0.35,0,283,94
5746,1956,6,24,324,0.46,0.89,272,194
5747,1956,6,25,274,0.43,0,267,178
5748,1956,6,26,237,0.3,0,250,72
5749,1956,6,27,215,0.35,0.08,267,111
5750,1956,6,28,200,0.34,0.64,256,111
5751,1956,6,29,197,0.29,0.05,200,111
5752,1956,6,30,177,0.29,0,272,44
5753,1956,7,1,164,0.43,0,311,150
5754,1956,7,2,153,0.43,0.36,294,172
5755,1956,7,3,143,0.35,0,278,111
5756,1956,7,4,134,0.36,0,267,139
5757,1956,7,5,294,0.29,0.97,211,122
5758,1956,7,6,589,0.24,3.48,150,117
5759,1956,7,7,422,0.33,0.1,239,133
5760,1956,7,8,324,0.36,0,278,128
5761,1956,7,9,270,0.41,1.8,278,172
5762,1956,7,10,359,0.38,0,272,150
5763,1956,7,11,288,0.35,0.08,256,139
5764,1956,7,12,234,0.3,0,233,111
5765,1956,7,13,222,0.34,0,250,133
5766,1956,7,14,264,0.34,0.81,233,150
5767,1956,7,15,274,0.3,0.15,250,94
5768,1956,7,16,250,0.33,0,228,144
5769,1956,7,17,209,0.26,0,222,67
5770,1956,7,18,180,0.26,0,239,50
5771,1956,7,19,164,0.28,0,261,56
5772,1956,7,20,171,0.35,0.23,256,133
5773,1956,7,21,308,0.29,1.27,189,139
5774,1956,7,22,332,0.37,0.61,267,144
5775,1956,7,23,348,0.37,1.88,261,150
5776,1956,7,24,420,0.36,0.61,261,139
5777,1956,7,25,395,0.33,0.64,256,122
5778,1956,7,26,370,0.32,0,250,111
5779,1956,7,27,284,0.43,0,278,189
5780,1956,7,28,244,0.41,0,272,178
5781,1956,7,29,206,0.36,0,283,122
5782,1956,7,30,180,0.24,0,206,56
5783,1956,7,31,164,0.25,0,228,56
5784,1956,8,1,156,0.27,0,233,122
5785,1956,8,2,143,0.25,0,233,100
5786,1956,8,3,129,0.21,0,233,44
5787,1956,8,4,117,0.23,0,256,44
5788,1956,8,5,113,0.26,0,256,89
5789,1956,8,6,111,0.29,0,239,144
5790,1956,8,7,111,0.32,0,267,144
5791,1956,8,8,102,0.31,0,278,122
5792,1956,8,9,94,0.3,0,294,100
5793,1956,8,10,89,0.38,0,289,178
5794,1956,8,11,83,0.31,0,267,133
5795,1956,8,12,80,0.3,0,261,133
5796,1956,8,13,89,0.26,0,244,100
5797,1956,8,14,115,0.35,2.31,261,178
5798,1956,8,15,138,0.28,0,261,106
5799,1956,8,16,122,0.29,0,278,94
5800,1956,8,17,104,0.34,0,300,128
5801,1956,8,18,96,0.3,0,294,94
5802,1956,8,19,96,0.34,0.66,250,183
5803,1956,8,20,94,0.23,0.08,206,89
5804,1956,8,21,92,0.25,0,206,117
5805,1956,8,22,89,0.23,0,228,67
5806,1956,8,23,83,0.27,0,222,133
5807,1956,8,24,81,0.27,0.58,206,144
5808,1956,8,25,78,0.2,0,211,44
5809,1956,8,26,73,0.22,0,233,50
5810,1956,8,27,69,0.25,0,239,89
5811,1956,8,28,73,0.34,0,256,178
5812,1956,8,29,124,0.36,1.07,261,189
5813,1956,8,30,111,0.33,1.37,256,167
5814,1956,8,31,255,0.39,1.45,289,189
5815,1956,9,1,324,0.29,0.66,289,156
5816,1956,9,2,257,0.29,0.64,267,183
5817,1956,9,3,197,0.21,0.1,244,100
5818,1956,9,4,153,0.25,0,261,128
5819,1956,9,5,126,0.27,0,289,133
5820,1956,9,6,115,0.25,0,233,156
5821,1956,9,7,115,0.19,1.12,206,100
5822,1956,9,8,104,0.14,0,167,44
5823,1956,9,9,100,0.12,0,156,11
5824,1956,9,10,91,0.13,0,172,6
5825,1956,9,11,85,0.14,0,167,33
5826,1956,9,12,83,0.18,0,217,67
5827,1956,9,13,81,0.22,0,250,100
5828,1956,9,14,80,0.29,0,250,194
5829,1956,9,15,83,0.15,1.12,189,44
5830,1956,9,16,329,0.16,1.63,144,111
5831,1956,9,17,948,0.2,2.06,178,150
5832,1956,9,18,1250,0.15,1.83,156,67
5833,1956,9,19,714,0.12,0,167,-11
5834,1956,9,20,1580,0.14,2.34,156,56
5835,1956,9,21,1280,0.1,0.15,133,-33
5836,1956,9,22,877,0.13,0,194,-11
5837,1956,9,23,752,0.22,0.13,250,100
5838,1956,9,24,4900,0.2,4.29,228,100
5839,1956,9,25,3250,0.14,0.08,156,56
5840,1956,9,26,2000,0.12,0,144,11
5841,1956,9,27,1480,0.12,0,128,39
5842,1956,9,28,1200,0.14,0,144,56
5843,1956,9,29,1010,0.18,0,217,61
5844,1956,9,30,856,0.18,0,211,78
5845,1956,10,1,886,0.11,0.53,144,50
5846,1956,10,2,748,0.11,0,194,17
5847,1956,10,3,637,0.14,0.36,183,94
5848,1956,10,4,674,0.11,0,172,28
5849,1956,10,5,898,0.1,1.3,133,44
5850,1956,10,6,712,0.09,0,161,-22
5851,1956,10,7,853,0.12,0.64,144,83
5852,1956,10,8,659,0.11,0.33,189,22
5853,1956,10,9,778,0.12,0,172,67
5854,1956,10,10,654,0.08,0,106,-17
5855,1956,10,11,589,0.06,0,100,-61
5856,1956,10,12,543,0.08,0,133,-44
5857,1956,10,13,499,0.11,0,189,6
5858,1956,10,14,465,0.13,0,244,17
5859,1956,10,15,434,0.15,0,272,39
5860,1956,10,16,403,0.15,0,267,33
5861,1956,10,17,374,0.15,0,272,33
5862,1956,10,18,347,0.15,0,239,56
5863,1956,10,19,328,0.09,0,161,-22
5864,1956,10,20,306,0.09,0,156,-6
5865,1956,10,21,284,0.14,0,206,83
5866,1956,10,22,270,0.12,0,189,44
5867,1956,10,23,345,0.16,0.36,189,133
5868,1956,10,24,429,0.13,0.64,167,94
5869,1956,10,25,378,0.08,0,150,-33
5870,1956,10,26,317,0.07,0,117,-33
5871,1956,10,27,322,0.1,0.13,122,67
5872,1956,10,28,366,0.12,0.2,156,78
5873,1956,10,29,332,0.09,0,183,-28
5874,1956,10,30,309,0.11,0,200,-6
5875,1956,10,31,302,0.12,0,172,67
5876,1956,11,1,313,0.15,0.15,233,144
5877,1956,11,2,709,0.13,2.11,200,144
5878,1956,11,3,922,0.11,0,178,100
5879,1956,11,4,760,0.11,0,183,106
5880,1956,11,5,682,0.09,0,178,28
5881,1956,11,6,620,0.08,0,178,-6
5882,1956,11,7,579,0.09,0,156,44
5883,1956,11,8,548,0.08,0.05,144,44
5884,1956,11,9,513,0.06,0,89,-11
5885,1956,11,10,479,0,0.03,33,-72
5886,1956,11,11,442,0,0,22,-106
5887,1956,11,12,429,0.07,0.08,117,17
5888,1956,11,13,452,0.05,0.43,61,-17
5889,1956,11,14,442,0.07,0,144,-22
5890,1956,11,15,403,0.1,0,211,22
5891,1956,11,16,370,0.1,0,172,89
5892,1956,11,17,366,0.05,0.28,94,-39
5893,1956,11,18,386,0,0.76,22,-22
5894,1956,11,19,370,0,0.51,72,-122
5895,1956,11,20,358,0.05,0.25,83,-44
5896,1956,11,21,417,0.08,0,144,28
5897,1956,11,22,1420,0.07,2.03,139,0
5898,1956,11,23,1290,0,0,11,-83
5899,1956,11,24,1060,0,0,-17,-150
5900,1956,11,25,966,0,0,-6,-122
5901,1956,11,26,964,0.05,0.23,67,-22
5902,1956,11,27,988,0,0,28,-33
5903,1956,11,28,874,0,0.15,33,-67
5904,1956,11,29,784,0,0,22,-28
5905,1956,11,30,706,0,0.13,-11,-133
5906,1956,12,1,620,0,0,0,-100
5907,1956,12,2,589,0,0,0,-61
5908,1956,12,3,589,0.04,0.38,44,-17
5909,1956,12,4,584,0.04,0,33,0
5910,1956,12,5,553,0,0,44,-61
5911,1956,12,6,528,0.07,0,156,11
5912,1956,12,7,654,0.07,0,150,50
5913,1956,12,8,790,0.06,0.38,139,-11
5914,1956,12,9,916,0,0.64,0,-56
5915,1956,12,10,862,0,0.61,-6,-117
5916,1956,12,11,814,0,0,44,-56
5917,1956,12,12,1090,0.06,0.43,83,33
5918,1956,12,13,1370,0.05,0.08,106,-28
5919,1956,12,14,1900,0,0.18,17,-39
5920,1956,12,15,3840,0.04,3.1,39,-6
5921,1956,12,16,4110,0.05,0.58,67,28
5922,1956,12,17,3720,0.04,0,50,-22
5923,1956,12,18,3010,0,0.3,50,-83
5924,1956,12,19,2270,0,0,33,-128
5925,1956,12,20,1940,0.04,0,33,-17
5926,1956,12,21,1780,0.04,0.15,50,-33
5927,1956,12,22,1960,0.05,0.08,67,22
5928,1956,12,23,2800,0.05,1.24,56,11
5929,1956,12,24,2600,0.05,0.2,78,22
5930,1956,12,25,3170,0.04,0.99,67,-39
5931,1956,12,26,2500,0,0,-22,-56
5932,1956,12,27,2130,0,0,-6,-67
5933,1956,12,28,1900,0.04,0.15,17,-11
5934,1956,12,29,1760,0,1.12,0,-67
5935,1956,12,30,1400,0,0.1,-61,-167
5936,1956,12,31,1140,0,0.36,17,-194
5937,1957,1,1,1160,0,0.41,-17,-172
5938,1957,1,2,960,0,0,-106,-178
5939,1957,1,3,860,0,0,-50,-139
5940,1957,1,4,880,0,0,11,-94
5941,1957,1,5,860,0,0.1,-6,-117
5942,1957,1,6,700,0,0,-44,-211
5943,1957,1,7,724,0,0.18,-17,-100
5944,1957,1,8,700,0,0.25,-6,-44
5945,1957,1,9,660,0,0,6,-94
5946,1957,1,10,620,0,0.58,-6,-94
5947,1957,1,11,430,0,0.66,-61,-183
5948,1957,1,12,460,0,0,-17,-139
5949,1957,1,13,580,0,0.38,-17,-150
5950,1957,1,14,340,0,0,-106,-317
5951,1957,1,15,320,0,0,-133,-328
5952,1957,1,16,410,0,0.23,-50,-167
5953,1957,1,17,340,0,0,-78,-278
5954,1957,1,18,330,0,0,-83,-300
5955,1957,1,19,330,0,0,-50,-178
5956,1957,1,20,350,0,0,6,-222
5957,1957,1,21,430,0.05,0,78,-11
5958,1957,1,22,1040,0.07,0,111,39
5959,1957,1,23,7400,0.05,1.4,139,-94
5960,1957,1,24,3790,0,0.18,-61,-167
5961,1957,1,25,2610,0,0,-39,-111
5962,1957,1,26,2100,0,0.23,-33,-94
5963,1957,1,27,1700,0,0.28,-11,-117
5964,1957,1,28,1400,0,0,-33,-150
5965,1957,1,29,1330,0,0.56,6,-50
5966,1957,1,30,1100,0,0.33,6,-78
5967,1957,1,31,880,0,0,0,-150
5968,1957,2,1,960,0,0.33,0,-78
5969,1957,2,2,840,0,0.36,-6,-83
5970,1957,2,3,720,0,0,17,-161
5971,1957,2,4,780,0.06,0.18,33,6
5972,1957,2,5,740,0,0,17,-78
5973,1957,2,6,659,0,0,50,-100
5974,1957,2,7,605,0,0,56,-67
5975,1957,2,8,594,0,0,33,-44
5976,1957,2,9,594,0,0,44,-72
5977,1957,2,10,742,0.05,0.66,56,-44
5978,1957,2,11,808,0,0,-28,-89
5979,1957,2,12,540,0,0,11,-161
5980,1957,2,13,540,0,0,0,-67
5981,1957,2,14,560,0,0.08,6,-44
5982,1957,2,15,503,0,0,39,-83
5983,1957,2,16,475,0,0,33,-78
5984,1957,2,17,430,0,0.28,-11,-111
5985,1957,2,18,420,0,0.18,11,-56
5986,1957,2,19,420,0,0,11,-56
5987,1957,2,20,360,0,0,-44,-89
5988,1957,2,21,350,0,0.13,-11,-78
5989,1957,2,22,340,0,0,44,-122
5990,1957,2,23,370,0.06,0,50,-22
5991,1957,2,24,362,0,0,56,-61
5992,1957,2,25,458,0.08,0,122,6
5993,1957,2,26,1260,0.08,0,122,6
5994,1957,2,27,4170,0.06,1.57,111,-50
5995,1957,2,28,2690,0,0,11,-117
5996,1957,3,1,2110,0,0,11,-44
5997,1957,3,2,1780,0,0.15,17,-56
5998,1957,3,3,1480,0,0.28,-11,-89
5999,1957,3,4,1160,0,0,-22,-117
6000,1957,3,5,980,0,0,6,-144
6001,1957,3,6,920,0,0,78,-111
6002,1957,3,7,916,0.08,0,83,-28
6003,1957,3,8,886,0.08,0,50,0
6004,1957,3,9,1000,0,1.3,11,-11
6005,1957,3,10,820,0,1.07,-6,-56
6006,1957,3,11,660,0,0,33,-156
6007,1957,3,12,844,0.1,0.18,117,11
6008,1957,3,13,1250,0.09,0,144,-39
6009,1957,3,14,1450,0.12,0,217,-33
6010,1957,3,15,1840,0.14,0,194,44
6011,1957,3,16,3050,0.09,0.86,94,-11
6012,1957,3,17,2580,0.07,0,83,-56
6013,1957,3,18,2130,0,0,44,-50
6014,1957,3,19,1860,0.07,0,33,-17
6015,1957,3,20,1780,0.07,0.23,17,-6
6016,1957,3,21,1640,0.07,0.25,17,-6
6017,1957,3,22,1380,0.07,0,89,-72
6018,1957,3,23,1300,0.08,0,111,-56
6019,1957,3,24,1160,0.07,0,78,-50
6020,1957,3,25,1030,0,0,72,-83
6021,1957,3,26,976,0.07,0,61,-17
6022,1957,3,27,946,0.08,0,67,11
6023,1957,3,28,892,0.08,0,89,-17
6024,1957,3,29,832,0.08,0,72,-11
6025,1957,3,30,802,0.07,0,50,-33
6026,1957,3,31,748,0,0.2,89,-100
6027,1957,4,1,688,0.1,0,144,-67
6028,1957,4,2,1010,0.13,0.84,122,28
6029,1957,4,3,1280,0,0.36,33,-56
6030,1957,4,4,1090,0,0,28,-28
6031,1957,4,5,1580,0.11,2.13,111,-22
6032,1957,4,6,7330,0.14,1.32,133,22
6033,1957,4,7,5520,0.11,0.53,72,6
6034,1957,4,8,4210,0.1,0.51,72,-11
6035,1957,4,9,3630,0,1.93,6,-39
6036,1957,4,10,2920,0,0,39,-78
6037,1957,4,11,2510,0.1,0,128,-61
6038,1957,4,12,2960,0.12,0,117,0
6039,1957,4,13,2930,0,0.3,33,-61
6040,1957,4,14,2430,0,0.33,17,-39
6041,1957,4,15,2070,0,0,67,-67
6042,1957,4,16,1800,0.11,0,150,-61
6043,1957,4,17,1720,0.15,0.18,122,56
6044,1957,4,18,1690,0.16,0,178,33
6045,1957,4,19,2050,0.2,0.76,200,72
6046,1957,4,20,1780,0.24,0,261,83
6047,1957,4,21,1720,0.3,0.28,250,161
6048,1957,4,22,1530,0.18,0,206,44
6049,1957,4,23,1330,0.24,0,244,89
6050,1957,4,24,1360,0.28,0,261,133
6051,1957,4,25,1170,0.27,0,261,117
6052,1957,4,26,1090,0.26,0.79,256,111
6053,1957,4,27,1010,0.28,0,289,100
6054,1957,4,28,982,0.26,0.2,233,128
6055,1957,4,29,880,0.2,0,206,67
6056,1957,4,30,760,0.18,0,200,44
6057,1957,5,1,682,0.21,0,217,22
6058,1957,5,2,615,0.17,0,189,-22
6059,1957,5,3,563,0.11,0,83,-39
6060,1957,5,4,533,0.14,0,111,-6
6061,1957,5,5,503,0.16,0,172,-17
6062,1957,5,6,452,0.16,0,167,-17
6063,1957,5,7,412,0.2,0,233,-17
6064,1957,5,8,370,0.24,0,250,28
6065,1957,5,9,339,0.32,0,272,100
6066,1957,5,10,324,0.33,0,272,117
6067,1957,5,11,485,0.28,2.11,244,89
6068,1957,5,12,790,0.27,1.73,222,94
6069,1957,5,13,874,0.3,0.56,217,139
6070,1957,5,14,826,0.24,0,200,83
6071,1957,5,15,976,0.32,0.81,256,117
6072,1957,5,16,916,0.24,0,239,39
6073,1957,5,17,766,0.16,0,178,-33
6074,1957,5,18,790,0.2,0.48,172,56
6075,1957,5,19,1270,0.17,0.13,122,56
6076,1957,5,20,4220,0.14,4.11,72,44
6077,1957,5,21,5350,0.19,1.22,172,39
6078,1957,5,22,3650,0.21,0,178,67
6079,1957,5,23,2880,0.33,0.13,267,122
6080,1957,5,24,2250,0.31,0,256,106
6081,1957,5,25,1700,0.21,0,228,17
6082,1957,5,26,1390,0.31,0.15,261,106
6083,1957,5,27,1220,0.35,0.3,256,150
6084,1957,5,28,1080,0.23,0.28,211,61
6085,1957,5,29,922,0.18,0,200,-6
6086,1957,5,30,778,0.23,0,239,28
6087,1957,5,31,664,0.29,0,256,83
6088,1957,6,1,573,0.31,0,244,89
6089,1957,6,2,558,0.3,0,228,94
6090,1957,6,3,548,0.27,0.74,217,67
6091,1957,6,4,470,0.28,0,222,83
6092,1957,6,5,416,0.27,0,244,50
6093,1957,6,6,378,0.3,0,244,83
6094,1957,6,7,420,0.35,1.27,233,139
6095,1957,6,8,456,0.23,0,194,44
6096,1957,6,9,355,0.25,0,233,33
6097,1957,6,10,306,0.26,0,244,28
6098,1957,6,11,274,0.34,0,278,89
6099,1957,6,12,264,0.42,0.18,267,172
6100,1957,6,13,250,0.37,0,289,100
6101,1957,6,14,366,0.42,1.47,283,150
6102,1957,6,15,335,0.46,0,317,150
6103,1957,6,16,278,0.48,0,311,172
6104,1957,6,17,241,0.49,0,317,172
6105,1957,6,18,231,0.5,0,333,167
6106,1957,6,19,209,0.52,0,317,194
6107,1957,6,20,194,0.3,0.33,222,100
6108,1957,6,21,180,0.33,0,278,78
6109,1957,6,22,166,0.36,0,294,94
6110,1957,6,23,164,0.42,0,283,150
6111,1957,6,24,200,0.47,0.81,311,167
6112,1957,6,25,218,0.48,0.71,294,189
6113,1957,6,26,386,0.41,1.96,267,161
6114,1957,6,27,298,0.42,0,289,144
6115,1957,6,28,218,0.44,0,289,167
6116,1957,6,29,218,0.43,0.43,272,172
6117,1957,6,30,215,0.37,0,233,156
6118,1957,7,1,186,0.29,0.43,211,122
6119,1957,7,2,164,0.24,0,217,44
6120,1957,7,3,143,0.26,0,267,28
6121,1957,7,4,180,0.4,0.51,278,161
6122,1957,7,5,244,0.42,1.12,267,189
6123,1957,7,6,267,0.31,0.36,239,111
6124,1957,7,7,215,0.31,0,272,83
6125,1957,7,8,166,0.36,0,283,117
6126,1957,7,9,161,0.41,0.3,283,167
6127,1957,7,10,141,0.32,0,261,106
6128,1957,7,11,129,0.25,0,228,56
6129,1957,7,12,120,0.27,0,250,56
6130,1957,7,13,156,0.32,1.35,239,128
6131,1957,7,14,212,0.41,0,278,167
6132,1957,7,15,169,0.38,0,267,150
6133,1957,7,16,136,0.27,0,228,78
6134,1957,7,17,117,0.29,0,261,72
6135,1957,7,18,106,0.33,0,289,83
6136,1957,7,19,100,0.34,0,289,94
6137,1957,7,20,94,0.39,0,317,111
6138,1957,7,21,89,0.45,0,322,156
6139,1957,7,22,102,0.46,0,311,178
6140,1957,7,23,145,0.35,2.84,233,161
6141,1957,7,24,160,0.27,0,233,78
6142,1957,7,25,130,0.29,0.05,250,83
6143,1957,7,26,104,0.38,0,272,150
6144,1957,7,27,92,0.36,0,267,133
6145,1957,7,28,86,0.38,0.2,250,172
6146,1957,7,29,106,0.35,0,261,128
6147,1957,7,30,120,0.39,2.26,283,150
6148,1957,7,31,150,0.41,0.86,278,167
6149,1957,8,1,155,0.31,0,272,133
6150,1957,8,2,130,0.29,0,272,100
6151,1957,8,3,110,0.34,0,306,128
6152,1957,8,4,104,0.38,0.71,294,172
6153,1957,8,5,110,0.25,0.41,217,111
6154,1957,8,6,130,0.19,0,194,50
6155,1957,8,7,124,0.23,0,228,67
6156,1957,8,8,100,0.27,0,267,83
6157,1957,8,9,88,0.32,0,272,144
6158,1957,8,10,88,0.33,0.15,250,167
6159,1957,8,11,84,0.32,0.86,283,133
6160,1957,8,12,82,0.32,0.3,272,144
6161,1957,8,13,80,0.2,0,217,44
6162,1957,8,14,74,0.26,0,267,72
6163,1957,8,15,70,0.38,0,294,172
6164,1957,8,16,64,0.32,0,272,144
6165,1957,8,17,58,0.21,0,211,56
6166,1957,8,18,56,0.22,0,239,44
6167,1957,8,19,54,0.25,0,250,78
6168,1957,8,20,56,0.29,0.08,244,133
6169,1957,8,21,54,0.25,0,239,83
6170,1957,8,22,56,0.23,0.13,239,61
6171,1957,8,23,54,0.23,0,256,44
6172,1957,8,24,50,0.24,0,267,50
6173,1957,8,25,49,0.28,0,239,122
6174,1957,8,26,50,0.3,0.3,233,156
6175,1957,8,27,50,0.27,0,222,128
6176,1957,8,28,49,0.2,0,233,28
6177,1957,8,29,49,0.21,0,194,72
6178,1957,8,30,50,0.25,0.53,194,128
6179,1957,8,31,50,0.28,0,244,117
6180,1957,9,1,46,0.2,0,256,67
6181,1957,9,2,48,0.21,0,272,67
6182,1957,9,3,56,0.31,0.33,283,189
6183,1957,9,4,58,0.25,0.08,278,122
6184,1957,9,5,50,0.17,0.13,200,72
6185,1957,9,6,46,0.17,0,211,61
6186,1957,9,7,44,0.17,0,211,56
6187,1957,9,8,41,0.19,0,211,100
6188,1957,9,9,39,0.18,0,250,33
6189,1957,9,10,38,0.2,0,239,89
6190,1957,9,11,37,0.25,0,239,150
6191,1957,9,12,36,0.23,0,272,100
6192,1957,9,13,35,0.3,0,272,183
6193,1957,9,14,37,0.26,0.48,250,156
6194,1957,9,15,39,0.21,1.07,228,111
6195,1957,9,16,42,0.3,0.61,250,211
6196,1957,9,17,45,0.21,0,228,111
6197,1957,9,18,54,0.19,0,244,56
6198,1957,9,19,49,0.19,0,250,56
6199,1957,9,20,49,0.24,0,239,139
